Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Calculated Load (g/rev),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.6.0-27787][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
301.098,0.78,-2.34,-0.12,14.47,0.42,0.56,1.000,0.00,0.00,46.00,8.14,66.2,24.99,2.24,2724,0.84,13.7,17.65,0
301.195,1.56,-2.34,-0.12,14.47,0.77,0.55,1.000,0.00,0.00,46.00,8.07,66.2,24.90,2.24,2703,0.89,13.7,17.65,0
301.295,1.56,-2.34,0.00,14.47,0.61,0.55,1.000,0.00,0.00,46.00,8.12,66.2,24.52,2.22,2720,0.98,13.7,17.25,0
301.395,2.34,-2.34,0.00,14.59,0.28,0.54,1.000,0.00,0.00,46.00,8.07,66.2,24.16,2.22,2702,0.90,13.7,17.25,0
301.502,2.34,-2.34,0.00,14.59,0.24,0.53,1.000,0.00,0.00,46.00,7.55,66.2,24.25,2.22,2722,1.01,13.7,17.65,0
301.595,3.91,-2.34,0.00,14.81,0.18,0.54,1.000,0.00,0.00,46.00,8.07,66.2,24.34,2.24,2701,1.08,13.7,17.65,0
301.700,3.91,-2.34,0.00,14.70,0.10,0.54,1.000,0.00,0.00,46.00,8.06,66.2,24.63,2.22,2698,1.13,13.7,17.65,0
301.799,3.91,-2.34,0.00,14.59,0.09,0.54,1.000,0.00,0.00,46.00,8.12,66.2,24.53,2.22,2719,1.08,13.7,17.25,0
301.895,3.12,-2.34,0.00,14.59,0.10,0.54,1.000,0.00,0.00,46.00,8.03,66.2,24.25,2.22,2690,1.10,13.7,17.25,0
301.995,3.91,-2.34,0.00,14.59,0.12,0.54,1.000,0.00,0.00,46.00,8.11,66.2,24.16,2.22,2716,1.09,13.7,17.25,0
302.101,4.69,-2.34,0.00,14.59,0.10,0.54,1.000,0.00,0.00,46.00,8.05,66.2,24.15,2.22,2696,1.12,13.7,17.65,0
302.197,4.69,-2.34,0.00,14.70,0.10,0.54,1.000,0.00,0.00,46.00,8.12,66.2,24.25,2.22,2718,1.08,13.7,17.65,0
302.302,3.91,-2.34,-0.12,14.47,0.10,0.54,1.000,0.00,0.00,46.00,8.04,66.2,23.88,2.20,2692,1.01,13.7,17.65,0
302.395,3.91,-2.34,-0.12,14.47,0.14,0.53,1.000,0.00,0.00,46.00,8.10,66.2,24.25,2.22,2711,1.08,13.7,17.25,0
302.498,4.69,-2.34,0.00,14.59,0.17,0.53,1.000,0.00,0.00,46.00,8.02,66.2,24.16,2.22,2684,1.20,13.7,17.25,0
302.595,4.69,-2.34,0.00,14.59,0.15,0.54,1.000,0.00,0.00,46.00,8.10,66.2,24.44,2.22,2712,1.15,13.7,17.25,0
302.695,3.91,-2.34,-0.12,14.47,0.18,0.54,1.000,0.00,0.00,46.00,8.04,66.2,24.25,2.22,2691,1.10,13.7,17.65,0
302.801,3.91,-2.34,-0.12,14.47,0.21,0.54,1.000,0.00,0.00,46.00,8.09,66.2,24.25,2.22,2710,1.07,13.7,17.65,0
302.901,3.91,-2.34,-0.12,14.36,0.24,0.54,1.000,0.00,0.00,46.00,8.05,66.2,24.05,2.22,2694,0.99,13.7,17.25,0
302.996,3.91,-2.34,0.00,14.47,0.45,0.53,1.000,0.00,0.00,46.00,8.09,66.2,24.16,2.22,2709,1.06,13.7,17.25,0
303.095,3.91,-2.34,0.00,14.59,0.42,0.53,1.000,0.00,0.00,46.00,8.02,66.2,24.25,2.22,2685,1.08,13.7,17.25,0
303.205,4.69,-2.34,0.00,14.59,0.24,0.54,1.000,0.00,0.00,46.00,8.09,66.2,24.06,2.22,2708,1.04,13.7,17.65,0
303.299,4.69,-2.34,0.00,14.59,0.18,0.54,1.000,0.00,0.00,46.00,8.02,66.2,24.25,2.20,2685,1.10,13.7,17.25,0
303.399,4.69,-2.34,0.00,14.59,0.20,0.54,1.000,0.00,0.00,46.00,8.07,66.2,24.25,2.22,2701,1.19,13.7,17.25,0
303.495,3.91,-2.34,-0.12,14.47,0.24,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.06,2.22,2680,1.19,13.7,17.25,0
303.598,3.91,-2.34,-0.12,14.47,0.38,0.54,1.000,0.00,0.00,46.00,8.07,66.2,24.25,2.22,2702,1.05,13.7,17.25,0
303.698,3.91,-2.34,-0.12,14.36,0.51,0.54,1.000,0.00,0.00,46.00,8.02,66.2,23.87,2.22,2684,1.18,13.7,17.65,0
303.794,3.91,-2.34,0.00,14.47,0.58,0.54,1.000,0.00,0.00,46.00,8.07,66.2,24.25,2.22,2701,1.15,13.7,17.25,0
303.895,3.91,-2.34,0.00,14.59,0.64,0.54,1.000,0.00,0.00,46.00,8.07,66.2,24.25,2.22,2701,1.02,13.7,17.25,0
304.000,3.12,-2.34,-0.12,14.36,0.61,0.54,1.000,0.00,0.00,46.00,8.01,66.2,24.06,2.22,2681,1.10,13.7,17.25,0
304.105,3.12,-2.34,-0.12,14.47,0.72,0.53,1.000,0.00,0.00,46.00,8.06,66.2,24.07,2.22,2700,1.13,13.7,17.25,0
304.204,3.91,-2.34,0.00,14.59,0.70,0.54,1.000,0.00,0.00,46.00,8.01,66.2,23.78,2.22,2681,1.12,13.7,17.25,0
304.302,3.91,-2.34,0.00,14.59,0.52,0.53,1.000,0.00,0.00,46.00,8.07,66.2,24.26,2.22,2704,1.10,13.7,17.65,0
304.401,4.69,-2.34,0.00,14.70,0.32,0.54,1.000,0.00,0.00,46.00,8.00,66.2,23.88,2.22,2678,1.17,13.7,17.25,0
304.505,3.12,-2.34,-0.12,14.47,0.20,0.54,1.000,0.00,0.00,46.00,8.05,66.2,24.35,2.22,2695,1.16,13.7,17.25,0
304.610,4.69,-2.34,0.00,14.59,0.21,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.53,2.24,2679,1.19,13.7,17.25,0
304.710,3.91,-2.34,-0.12,14.47,0.18,0.55,1.000,0.00,0.00,46.00,8.06,66.2,24.44,2.22,2697,1.17,13.7,17.25,0
304.810,3.12,-2.34,-0.12,14.36,0.40,0.55,1.000,0.00,0.00,46.00,7.99,66.2,24.34,2.22,2676,1.11,13.7,17.25,0
304.905,3.12,-2.34,-0.12,14.36,0.66,0.54,1.000,0.00,0.00,46.00,8.05,66.2,23.69,2.20,2694,1.04,13.7,17.25,0
304.998,3.12,-2.34,-0.12,14.47,0.74,0.54,1.000,0.00,0.00,46.00,7.41,66.2,23.88,2.22,2674,0.99,13.7,17.25,0
305.103,3.12,-2.34,0.00,14.59,0.72,0.53,1.000,0.00,0.00,46.00,8.04,66.2,23.88,2.22,2694,1.10,13.7,17.25,0
305.200,3.91,-2.34,0.00,14.70,0.45,0.54,1.000,0.00,0.00,46.00,7.97,66.2,24.72,2.24,2669,1.13,14.1,17.25,0
305.303,3.91,-2.34,0.00,14.59,0.21,0.55,1.000,0.00,0.00,46.00,8.04,66.2,24.72,2.22,2692,1.17,13.7,17.25,0
305.402,3.91,-2.34,0.00,14.47,0.18,0.55,1.000,0.00,0.00,46.00,7.97,66.2,23.87,2.20,2670,1.07,13.7,17.25,0
305.499,3.12,-2.34,-0.12,14.36,0.21,0.54,1.000,0.00,0.00,46.00,8.04,66.2,23.97,2.20,2692,1.06,13.7,17.25,0
305.599,3.91,-2.34,0.00,14.47,0.61,0.54,1.000,0.00,0.00,46.00,7.97,66.2,24.35,2.22,2668,1.09,13.7,17.25,0
305.698,3.91,-2.34,0.00,14.59,0.51,0.54,1.000,0.00,0.00,46.00,8.05,66.2,24.07,2.22,2694,1.18,13.7,17.25,0
305.796,3.12,-2.34,-0.12,14.47,0.33,0.54,1.000,0.00,0.00,46.00,7.96,66.2,24.25,2.22,2667,1.19,13.7,17.25,0
305.896,4.69,-2.34,0.00,14.59,0.54,0.54,1.000,0.00,0.00,46.00,7.96,66.2,24.24,2.20,2665,1.17,13.7,17.25,0
305.996,3.91,-2.34,0.00,14.59,0.45,0.54,1.000,0.00,0.00,46.00,8.02,66.2,23.78,2.22,2687,1.16,13.7,17.25,0
306.096,3.91,-2.34,-0.12,14.47,0.36,0.54,1.000,0.00,0.00,46.00,7.96,66.2,24.06,2.22,2666,1.06,13.7,17.25,0
306.199,3.91,-2.34,0.00,14.47,0.48,0.54,1.000,0.00,0.00,46.00,8.01,66.2,24.16,2.22,2684,1.03,13.7,17.25,0
306.297,4.69,-2.34,0.00,14.47,0.36,0.54,1.000,0.00,0.00,46.00,7.97,66.2,24.16,2.22,2668,1.07,13.7,17.25,0
306.397,4.69,-2.34,0.00,14.59,0.58,0.54,1.000,0.00,0.00,46.00,8.02,66.2,24.06,2.22,2684,1.07,13.7,17.25,0
306.496,3.91,-2.34,-0.12,14.47,0.60,0.54,1.000,0.00,0.00,46.00,7.96,66.2,23.97,2.22,2666,1.11,13.7,17.25,0
306.596,3.91,-2.34,-0.12,14.36,0.72,0.54,1.000,0.00,0.00,46.00,8.04,66.2,23.78,2.22,2692,1.17,13.7,17.25,0
306.695,4.69,-2.34,0.00,14.47,0.72,0.54,1.000,0.00,0.00,46.00,7.96,66.2,24.06,2.22,2665,1.06,13.7,17.25,0
306.801,3.91,-2.34,0.00,14.59,0.67,0.54,1.000,0.00,0.00,46.00,8.05,66.2,24.44,2.22,2694,1.08,13.7,17.25,0
306.897,3.91,-2.34,0.00,14.59,0.68,0.54,1.000,0.00,0.00,46.00,7.94,66.2,24.25,2.22,2658,1.05,13.7,17.25,0
306.996,3.91,-2.34,-0.12,14.47,0.74,0.54,1.000,0.00,0.00,46.00,7.93,66.2,24.06,2.22,2654,1.07,13.7,17.25,0
307.101,3.12,-2.34,-0.12,14.47,0.66,0.54,1.000,0.00,0.00,46.00,8.01,66.2,23.97,2.22,2683,1.08,13.7,17.25,0
307.199,4.69,-2.34,0.00,14.59,0.69,0.54,1.000,0.00,0.00,46.00,7.96,66.2,24.06,2.22,2666,1.05,13.7,17.25,0
307.299,3.91,-2.34,0.00,14.59,0.58,0.54,1.000,0.00,0.00,46.00,8.02,66.2,24.26,2.20,2686,1.09,13.7,17.25,0
307.399,3.12,-2.34,-0.12,14.47,0.57,0.54,1.000,0.00,0.00,46.00,7.95,66.2,23.97,2.22,2660,1.06,13.7,17.25,0
307.503,3.91,-2.34,0.00,14.47,0.70,0.54,1.000,0.00,0.00,46.00,8.00,66.2,23.69,2.22,2678,1.06,13.7,17.25,0
307.604,3.91,-2.34,0.00,14.47,0.70,0.54,1.000,0.00,0.00,46.00,7.93,66.2,23.68,2.22,2655,1.11,13.7,17.25,0
307.695,4.69,-2.34,0.00,14.59,0.62,0.53,1.000,0.00,0.00,46.00,8.01,66.2,24.06,2.22,2681,1.11,13.7,17.25,0
307.805,4.69,-2.34,0.00,14.59,0.34,0.54,1.000,0.00,0.00,46.00,7.94,66.2,24.06,2.22,2660,1.08,13.7,17.25,0
307.899,4.69,-2.34,-0.12,14.47,0.27,0.54,1.000,0.00,0.00,46.00,8.01,66.2,24.25,2.22,2681,1.10,13.7,17.25,0
307.997,4.69,-2.34,-0.12,14.47,0.26,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.06,2.22,2679,1.10,13.7,17.25,0
308.101,3.91,-2.34,-0.12,14.36,0.48,0.54,1.000,0.00,0.00,46.00,7.93,66.2,24.16,2.22,2656,1.07,13.7,17.25,0
308.198,4.69,-2.34,0.00,14.47,0.74,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.15,2.22,2678,1.11,13.7,17.25,0
308.297,3.91,-2.34,-0.12,14.47,0.74,0.54,1.000,0.00,0.00,46.00,7.94,66.2,23.88,2.22,2658,1.04,13.7,17.25,0
308.397,3.91,-2.34,-0.12,14.47,0.77,0.54,1.000,0.00,0.00,46.00,7.99,66.2,23.78,2.22,2677,1.06,13.7,17.25,0
308.495,4.69,-2.34,0.00,14.59,0.66,0.54,1.000,0.00,0.00,46.00,7.94,66.2,24.26,2.22,2658,1.10,13.7,17.25,0
308.602,4.69,-2.34,0.00,14.59,0.58,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.25,2.22,2679,1.09,13.7,17.25,0
308.695,3.91,-2.34,-0.12,14.47,0.61,0.54,1.000,0.00,0.00,46.00,7.93,66.2,24.16,2.22,2656,1.05,13.7,17.25,0
308.799,3.91,-2.34,-0.12,14.36,0.73,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.25,2.22,2680,1.07,13.7,17.25,0
308.898,3.91,-2.34,-0.12,14.36,0.65,0.55,1.000,0.00,0.00,46.00,7.94,66.2,24.25,2.22,2659,1.06,13.7,17.25,0
308.997,3.91,-2.34,0.00,14.47,0.73,0.55,1.000,0.00,0.00,46.00,7.95,66.2,24.06,2.22,2663,1.07,13.7,17.25,0
309.096,3.12,-2.34,-0.12,14.47,0.78,0.54,1.000,0.00,0.00,46.00,8.01,66.2,23.59,2.22,2682,1.10,13.7,17.25,0
309.203,3.12,-2.34,0.00,14.59,0.78,0.54,1.000,0.00,0.00,46.00,7.94,66.2,24.35,2.22,2660,1.05,13.7,17.25,0
309.301,3.91,-2.34,0.00,14.59,0.51,0.54,1.000,0.00,0.00,46.00,7.99,66.2,23.88,2.22,2677,1.07,13.7,17.25,0
309.397,4.69,-2.34,0.00,14.59,0.34,0.54,1.000,0.00,0.00,46.00,7.93,66.2,24.44,2.22,2657,1.08,13.7,17.25,0
309.497,4.69,-2.34,0.00,14.59,0.29,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.25,2.22,2679,1.05,13.7,17.25,0
309.595,3.91,-2.34,-0.12,14.47,0.58,0.55,1.000,0.00,0.00,46.00,7.94,66.2,24.44,2.22,2660,1.05,13.7,17.25,0
309.703,3.12,-2.34,-0.12,14.36,0.76,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.35,2.22,2680,1.20,13.7,17.25,0
309.800,3.91,-2.34,0.00,14.47,0.73,0.54,1.000,0.00,0.00,46.00,7.95,66.2,24.07,2.22,2662,1.09,13.7,17.25,0
309.900,3.12,-2.34,0.00,14.47,0.75,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.06,2.22,2680,1.05,13.7,17.25,0
309.998,3.91,-2.34,0.00,14.59,0.66,0.54,1.000,0.00,0.00,46.00,8.01,66.2,24.16,2.22,2682,1.07,13.7,17.25,0
310.104,3.91,-2.34,0.00,14.59,0.35,0.54,1.000,0.00,0.00,46.00,7.93,66.2,24.06,2.22,2656,1.17,13.7,17.25,0
310.203,3.91,-2.34,0.00,14.47,0.29,0.54,1.000,0.00,0.00,46.00,8.02,66.2,23.97,2.22,2684,1.06,13.7,17.25,0
310.297,4.69,-2.34,0.00,14.59,0.36,0.54,1.000,0.00,0.00,46.00,7.94,66.2,24.16,2.22,2658,1.20,13.7,17.25,0
310.401,3.91,-2.34,-0.12,14.47,0.66,0.54,1.000,0.00,0.00,46.00,8.00,66.2,23.97,2.22,2678,1.17,13.7,17.25,0
310.504,3.12,-2.34,-0.12,14.47,0.78,0.54,1.000,0.00,0.00,46.00,7.93,66.2,23.97,2.22,2656,1.17,13.7,17.25,0
310.600,3.91,-2.34,0.00,14.47,0.72,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.25,2.22,2680,1.18,13.7,17.25,0
310.704,4.69,-2.34,0.00,14.59,0.48,0.54,1.000,0.00,0.00,46.00,7.95,66.2,24.16,2.22,2661,1.08,13.7,17.25,0
310.803,3.91,-2.34,0.00,14.47,0.35,0.54,1.000,0.00,0.00,46.00,8.01,66.2,23.69,2.20,2682,1.09,13.7,17.25,0
310.903,3.91,-2.34,-0.12,14.47,0.77,0.54,1.000,0.00,0.00,46.00,7.96,66.2,24.26,2.22,2666,1.08,13.7,17.25,0
310.995,3.91,-2.34,0.00,14.47,0.75,0.54,1.000,0.00,0.00,46.00,7.95,66.2,23.78,2.22,2663,1.09,13.7,17.25,0
311.101,3.12,-2.34,-0.12,14.36,0.69,0.54,1.000,0.00,0.00,46.00,8.01,66.2,24.16,2.22,2681,1.11,13.7,17.25,0
311.200,3.91,-2.34,0.00,14.47,0.68,0.54,1.000,0.00,0.00,46.00,7.94,66.2,23.78,2.22,2659,1.21,13.7,17.25,0
311.296,4.69,-2.34,0.00,14.59,0.71,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.35,2.22,2679,1.03,13.7,17.25,0
311.403,3.91,-2.34,0.00,14.59,0.46,0.54,1.000,0.00,0.00,46.00,7.94,66.2,24.24,2.22,2660,1.17,13.7,17.25,0
311.499,4.69,-2.34,0.00,14.47,0.37,0.54,1.000,0.00,0.00,46.00,8.03,66.2,24.44,2.22,2688,1.19,13.7,17.25,0
311.598,3.91,-2.34,-0.12,14.47,0.58,0.54,1.000,0.00,0.00,46.00,7.96,66.2,23.87,2.20,2664,1.02,13.7,17.25,0
311.696,3.91,-2.34,0.00,14.59,0.78,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.16,2.20,2680,1.08,13.7,17.25,0
311.796,3.12,-2.34,-0.12,14.47,0.77,0.54,1.000,0.00,0.00,46.00,7.96,66.2,24.25,2.22,2667,1.07,13.7,17.25,0
311.899,3.91,-2.34,0.00,14.47,0.66,0.54,1.000,0.00,0.00,46.00,8.03,66.2,24.16,2.22,2689,1.08,13.7,17.25,0
311.997,3.91,-2.34,0.00,14.47,0.51,0.54,1.000,0.00,0.00,46.00,7.97,66.2,24.25,2.22,2670,1.08,13.7,17.25,0
312.094,3.91,-2.34,0.00,14.59,0.61,0.54,1.000,0.00,0.00,46.00,8.03,66.2,24.26,2.20,2688,1.20,13.7,17.25,0
312.200,3.91,-2.34,-0.12,14.47,0.66,0.54,1.000,0.00,0.00,46.00,8.03,66.2,24.06,2.20,2690,1.03,13.7,17.25,0
312.294,4.69,-2.34,0.00,14.59,0.65,0.54,1.000,0.00,0.00,46.00,7.97,66.2,24.07,2.20,2668,1.09,13.7,17.25,0
312.394,3.91,-2.34,0.00,14.47,0.36,0.54,1.000,0.00,0.00,46.00,8.03,66.2,23.97,2.22,2687,1.08,13.7,17.25,0
312.503,4.69,-2.34,0.00,14.47,0.53,0.54,1.000,0.00,0.00,46.00,7.97,66.2,24.16,2.22,2669,1.08,13.7,17.25,0
312.597,4.69,-2.34,0.00,14.47,0.55,0.54,1.000,0.00,0.00,46.00,8.04,66.2,24.15,2.22,2692,1.09,13.7,17.25,0
312.694,3.91,-2.34,-0.12,14.36,0.71,0.54,1.000,0.00,0.00,46.00,7.98,66.2,24.16,2.22,2673,1.13,13.7,17.25,0
312.804,3.91,-2.34,-0.12,14.47,0.74,0.54,1.000,0.00,0.00,46.00,8.03,66.2,24.54,2.22,2690,1.20,13.7,17.25,0
312.893,4.69,-2.34,0.00,14.47,0.61,0.54,1.000,0.00,0.00,46.00,7.98,66.2,23.97,2.22,2674,1.09,13.7,17.25,0
312.997,3.91,-2.34,-0.12,14.47,0.74,0.54,1.000,0.00,0.00,46.00,8.05,66.2,24.25,2.22,2694,1.09,13.7,17.25,0
313.096,3.12,-2.34,-0.12,14.47,0.77,0.54,1.000,0.00,0.00,46.00,7.99,66.2,23.88,2.20,2675,1.05,13.7,17.25,0
313.206,3.91,-2.34,0.00,14.47,0.73,0.54,1.000,0.00,0.00,46.00,8.06,66.2,24.16,2.22,2699,1.07,13.7,17.25,0
313.295,3.91,-2.34,0.00,14.59,0.56,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.07,2.22,2680,1.11,13.7,17.25,0
313.396,3.91,-2.34,0.00,14.59,0.43,0.54,1.000,0.00,0.00,46.00,8.06,66.2,24.16,2.22,2697,1.07,13.7,17.25,0
313.499,3.91,-2.34,0.00,14.59,0.40,0.54,1.000,0.00,0.00,46.00,8.00,66.2,23.77,2.22,2678,1.07,13.7,17.25,0
313.599,5.47,-2.34,0.00,14.59,0.41,0.53,1.000,0.00,0.00,46.00,8.07,66.2,24.06,2.22,2702,1.11,13.7,17.25,0
313.698,4.69,-2.34,0.00,14.47,0.37,0.54,1.000,0.00,0.00,46.00,8.02,66.2,23.88,2.22,2686,1.11,13.7,17.25,0
313.796,4.69,-2.34,-0.12,14.47,0.36,0.54,1.000,0.00,0.00,46.00,8.06,66.2,24.16,2.22,2700,1.12,13.7,17.25,0
313.895,3.91,-2.34,-0.12,14.47,0.73,0.54,1.000,0.00,0.00,46.00,8.00,66.2,24.06,2.22,2678,1.10,13.7,17.25,0
314.003,3.91,-2.34,-0.12,14.47,0.74,0.54,1.000,0.00,0.00,46.00,8.07,66.2,24.16,2.20,2702,1.06,13.7,17.25,0
314.099,4.69,-2.34,0.00,14.47,0.72,0.54,1.000,0.00,0.00,46.00,8.03,66.2,24.16,2.22,2688,1.06,13.7,17.25,0
314.203,3.91,-2.34,-0.12,14.47,0.75,0.54,1.000,0.00,0.00,46.00,8.10,66.2,24.35,2.20,2711,1.23,13.7,17.25,0
314.297,3.91,-2.34,0.00,14.59,0.77,0.54,1.000,0.00,0.00,46.00,8.02,66.2,24.35,2.22,2684,1.21,13.7,17.25,0
314.396,3.91,-2.34,-0.12,14.47,0.63,0.54,1.000,0.00,0.00,46.00,8.09,66.2,24.16,2.22,2707,1.21,13.7,17.65,0
314.503,3.91,-2.34,0.00,14.47,0.66,0.54,1.000,0.00,0.00,46.00,8.02,66.2,23.88,2.20,2687,1.11,13.7,17.65,0
314.603,4.69,-2.34,0.00,14.59,0.72,0.53,1.000,0.00,0.00,46.00,8.10,66.2,23.88,2.22,2712,1.10,13.7,17.25,0
314.697,3.91,-2.34,0.00,14.59,0.65,0.54,1.000,0.00,0.00,46.00,8.02,66.2,24.25,2.22,2686,1.22,13.7,17.25,0
314.803,3.91,-2.34,-0.12,14.47,0.64,0.54,1.000,0.00,0.00,46.00,8.10,66.2,24.34,2.22,2712,1.07,13.7,17.25,0
314.897,3.91,-2.34,-0.12,14.47,0.69,0.54,1.000,0.00,0.00,46.00,8.04,66.2,23.97,2.22,2692,1.11,13.7,17.65,0
314.995,3.91,-2.34,0.00,14.47,0.77,0.53,1.000,0.00,0.00,46.00,8.09,66.2,24.25,2.22,2709,1.06,13.7,17.65,0
315.094,3.91,-2.34,0.00,14.59,0.72,0.54,1.000,0.00,0.00,46.00,8.04,66.2,24.26,2.22,2692,1.17,13.7,17.25,0
315.195,4.69,-2.34,0.00,14.47,0.54,0.54,1.000,0.00,0.00,46.00,8.11,66.2,24.82,2.22,2715,1.20,13.7,17.25,0
315.293,3.91,-2.34,-0.12,14.47,0.58,0.55,1.000,0.00,0.00,46.00,8.03,66.2,24.34,2.22,2690,1.16,13.7,17.25,0
315.397,3.91,-2.34,-0.12,14.47,0.78,0.54,1.000,0.00,0.00,46.00,8.10,66.2,23.97,2.20,2712,1.15,13.7,17.25,0
315.497,3.91,-2.34,0.00,14.47,0.80,0.54,1.000,0.00,0.00,46.00,8.04,66.2,23.87,2.22,2693,1.09,13.7,17.65,0
315.601,3.91,-2.34,0.00,14.47,0.73,0.53,1.000,0.00,0.00,46.00,8.12,66.2,24.16,2.22,2720,1.08,13.7,17.65,0
315.699,3.91,-2.34,0.00,14.59,0.69,0.53,1.000,0.00,0.00,46.00,8.05,66.2,24.26,2.22,2696,1.09,13.7,17.25,0
315.800,3.91,-2.34,0.00,14.47,0.55,0.53,1.000,0.00,0.00,46.00,8.13,66.2,24.53,2.22,2721,1.16,14.1,17.25,0
315.899,4.69,-2.34,0.00,14.59,0.66,0.54,1.000,0.00,0.00,46.00,8.05,66.2,24.44,2.22,2696,1.29,13.7,17.25,0
315.996,3.91,-2.34,-0.12,14.47,0.52,0.54,1.000,0.00,0.00,46.00,8.13,66.2,23.97,2.22,2723,1.00,13.7,17.65,0
316.102,3.91,-2.34,-0.12,14.36,0.74,0.54,1.000,0.00,0.00,46.00,8.06,66.2,24.44,2.22,2700,1.09,13.7,17.65,0
316.199,3.12,-2.34,-0.12,14.36,0.75,0.54,1.000,0.00,0.00,46.00,8.12,66.2,23.88,2.22,2720,1.14,13.7,17.65,0
316.297,3.12,-2.34,-0.12,14.47,0.81,0.53,1.000,0.00,0.00,46.00,8.05,66.2,23.88,2.22,2696,1.08,13.7,17.65,0
316.397,3.91,-2.34,0.00,14.59,0.73,0.53,1.000,0.00,0.00,46.00,8.15,66.2,24.25,2.22,2727,1.21,13.7,17.65,0
316.493,3.91,-2.34,0.00,14.59,0.45,0.54,1.000,0.00,0.00,46.00,8.09,66.2,23.87,2.22,2708,1.25,13.7,17.65,0
316.593,3.91,-2.34,0.00,14.59,0.38,0.53,1.000,0.00,0.00,46.00,8.13,66.2,24.54,2.22,2723,1.22,13.7,17.65,0
316.693,3.91,-2.34,-0.12,14.47,0.44,0.54,1.000,0.00,0.00,46.00,8.07,66.2,24.25,2.22,2703,1.19,13.7,17.65,0
316.801,3.91,-2.34,-0.12,14.47,0.64,0.54,1.000,0.00,0.00,46.00,8.15,66.2,24.16,2.22,2728,1.13,13.7,17.65,0
316.893,3.91,-2.34,-0.12,14.47,0.72,0.53,1.000,0.00,0.00,46.00,8.09,66.2,24.16,2.22,2710,1.09,13.7,17.65,0
316.997,3.91,-2.34,0.00,14.47,0.79,0.53,1.000,0.00,0.00,46.00,8.16,66.2,24.07,2.22,2731,1.08,13.7,17.65,0
317.096,3.12,-2.34,-0.12,14.47,0.77,0.53,1.000,0.00,0.00,46.00,8.09,66.2,24.07,2.22,2708,1.12,13.7,17.65,0
317.194,3.91,-2.34,0.00,14.47,0.66,0.53,1.000,0.00,0.00,46.00,8.16,66.2,24.16,2.22,2730,1.13,13.7,17.65,0
317.303,3.91,-2.34,0.00,14.47,0.65,0.53,1.000,0.00,0.00,46.00,8.09,66.2,24.07,2.22,2709,1.09,13.7,17.65,0
317.395,3.91,-2.34,0.00,14.59,0.70,0.53,1.000,0.00,0.00,46.00,8.15,66.2,24.83,2.22,2729,1.26,14.1,17.65,0
317.494,3.91,-2.34,0.00,14.59,0.71,0.54,1.000,0.00,0.00,46.00,8.16,66.2,24.44,2.22,2731,1.30,14.1,17.65,0
317.593,4.69,-2.34,0.00,14.59,0.42,0.54,1.000,0.00,0.00,46.00,8.09,66.2,24.15,2.22,2709,1.15,13.7,17.65,0
317.693,3.91,-2.34,0.00,14.47,0.59,0.53,1.000,0.00,0.00,46.00,8.16,66.2,24.07,2.22,2732,1.15,13.7,17.65,0
317.796,3.91,-2.34,-0.12,14.47,0.77,0.53,1.000,0.00,0.00,46.00,7.53,66.2,23.69,2.20,2714,1.10,13.7,17.65,0
317.895,3.91,-2.34,0.00,14.47,0.76,0.53,1.000,0.00,0.00,46.00,8.18,66.2,24.07,2.22,2740,1.13,13.7,17.65,0
317.995,4.69,-2.34,0.00,14.59,0.58,0.53,1.000,0.00,0.00,46.00,8.11,66.2,24.25,2.22,2715,1.21,13.7,17.65,0
318.093,4.69,-2.34,0.00,14.47,0.47,0.53,1.000,0.00,0.00,46.00,8.18,66.2,24.25,2.22,2739,1.23,13.7,17.65,0
318.203,4.69,-2.34,0.00,14.47,0.67,0.53,1.000,0.00,0.00,46.00,8.12,66.2,24.44,2.22,2718,1.20,13.7,17.65,0
318.297,3.91,-2.34,-0.12,14.47,0.73,0.54,1.000,0.00,0.00,46.00,8.19,66.2,24.34,2.22,2741,1.19,13.7,17.65,0
318.398,3.91,-2.34,0.00,14.47,0.76,0.54,1.000,0.00,0.00,46.00,8.13,66.2,24.16,2.22,2722,1.18,13.7,17.65,0
