Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (kPa),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (C),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (kPa),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.5.0-25494][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
1180.414,0.00,14.84,20.44,-74.81,0.19,14.55,0.000,0.00,0.70,24.00,2.74,31,13.95,1.90,4286,8.41,9.8,0.00,0
1180.520,0.00,14.84,20.44,-74.81,0.20,14.55,0.000,0.00,0.70,24.00,2.71,31,13.95,1.90,4229,8.14,9.8,0.00,0
1180.623,0.00,14.84,20.44,-74.53,0.20,14.55,0.000,0.00,0.70,24.00,2.73,31,14.06,1.90,4260,8.07,9.8,0.00,0
1180.721,0.00,14.84,20.44,-74.60,0.20,14.55,0.000,0.00,0.70,24.00,2.71,31,13.95,1.90,4238,8.00,9.8,0.00,0
1180.828,0.00,14.84,20.44,-74.60,0.20,14.55,0.000,0.00,0.70,24.00,2.68,31,13.95,1.90,4183,8.07,9.8,0.00,0
1180.940,0.00,14.84,20.44,-74.19,0.20,14.55,0.000,0.00,0.70,24.00,2.67,31,13.89,1.90,4168,7.79,9.8,0.00,0
1181.036,0.00,14.84,20.44,-74.26,0.20,14.55,0.000,0.00,0.70,24.00,2.68,31,14.00,1.90,4185,7.72,9.8,0.00,0
1181.139,0.00,14.84,20.44,-73.91,0.20,14.55,0.000,0.00,-1.40,24.00,2.67,31,13.83,1.90,4169,7.58,9.8,0.00,0
1181.244,0.00,14.84,20.44,-74.19,0.20,14.55,0.000,0.00,-1.40,24.00,2.64,31,14.00,1.90,4128,7.38,9.8,0.00,0
1181.349,0.00,14.84,20.44,-74.19,0.20,14.55,0.000,0.00,-1.40,24.00,2.62,31,13.89,1.90,4101,7.38,9.8,0.00,0
1181.457,0.00,14.84,20.44,-73.57,0.20,14.55,0.000,0.00,-1.40,24.00,2.62,31,13.89,1.90,4092,7.38,9.8,0.00,0
1181.554,0.00,14.84,20.44,-73.91,0.20,14.55,0.000,0.00,-1.40,24.00,2.61,31,13.89,1.90,4084,7.03,9.8,0.00,0
1181.659,0.00,14.84,20.44,-73.57,0.20,14.55,0.000,0.00,-1.40,24.00,2.62,31,13.95,1.90,4093,7.24,9.8,0.00,0
1181.766,0.00,14.84,20.44,-73.64,0.20,14.55,0.000,0.00,-1.40,24.00,2.61,31,13.83,1.90,4077,7.10,9.8,0.00,0
1181.872,0.00,14.84,20.44,-73.29,0.20,14.55,0.000,0.00,-1.40,24.00,2.60,31,14.00,1.90,4064,7.10,9.8,0.00,0
1181.971,0.00,14.84,20.44,-73.43,0.21,14.55,0.000,0.00,-1.40,24.00,2.59,31,13.83,1.90,4046,6.96,9.8,0.00,0
1182.075,0.00,14.84,20.44,-73.50,0.21,14.55,0.000,0.00,-1.40,24.00,2.58,31,13.89,1.90,4029,6.83,9.8,0.00,0
1182.181,0.00,14.84,20.44,-73.50,0.21,14.55,0.000,0.00,-1.40,24.00,2.56,31,13.89,1.90,4003,7.24,9.8,0.00,0
1182.283,0.00,14.84,20.44,-73.02,0.21,14.55,0.000,0.00,-1.40,24.00,2.54,31,14.00,1.90,3964,6.55,9.8,0.00,0
1182.389,0.00,14.84,20.44,-73.22,0.21,14.55,0.000,0.00,-1.40,24.00,2.52,31,13.95,1.90,3937,6.48,9.8,0.00,0
1182.497,0.00,14.84,20.44,-72.88,0.21,14.55,0.000,0.00,-1.40,24.00,2.51,31,13.83,1.90,3925,6.62,9.8,0.00,0
1182.600,0.00,14.84,20.44,-73.02,0.21,14.55,0.000,0.00,-1.40,24.00,2.53,31,13.77,1.90,3958,6.62,9.8,0.00,0
1182.697,0.00,14.84,20.44,-72.88,0.21,14.55,0.000,0.00,-1.40,24.00,2.52,31,13.89,1.90,3934,6.62,9.8,0.00,0
1182.801,0.00,14.84,20.44,-72.88,0.21,14.55,0.000,0.00,-1.40,24.00,2.50,31,13.89,1.90,3912,6.14,9.8,0.00,0
1182.906,0.00,14.84,20.44,-72.81,0.21,14.55,0.000,0.00,-1.40,24.00,2.47,31,14.00,1.90,3866,6.27,9.8,0.00,0
1183.018,0.00,14.84,20.44,-67.64,0.22,14.55,0.000,0.00,-1.40,31.00,8.27,31,19.29,2.22,3877,5.86,19.6,0.00,0
1183.118,0.00,14.06,20.44,-20.41,0.37,11.06,0.000,0.00,-1.40,43.00,16.65,31,46.72,2.72,3902,33.23,39.6,0.00,0
1183.218,0.00,14.06,20.44,-9.10,0.68,12.68,0.000,0.00,-1.40,40.50,19.67,31,53.70,2.82,3842,63.78,43.1,0.00,0
1183.321,0.00,14.06,20.44,-2.28,0.83,13.42,0.000,0.00,-1.40,38.50,20.60,31,57.45,2.86,3862,56.47,43.5,0.00,0
1183.431,0.00,14.06,19.87,5.03,0.89,13.71,0.000,0.00,-1.40,37.50,22.55,31,61.47,2.92,3915,47.99,46.3,0.00,0
1183.533,0.00,14.06,17.23,14.96,0.97,13.64,0.000,0.00,-1.40,36.50,24.06,31,67.28,3.02,3890,43.78,49.8,0.00,0
1183.636,0.00,14.06,17.34,23.58,1.06,13.76,0.000,0.00,-1.40,34.50,25.53,31,73.65,3.08,3861,36.13,49.8,0.00,0
1183.737,0.00,14.06,17.11,32.27,1.14,13.85,0.000,0.00,-1.40,33.00,27.27,31,78.06,3.14,3874,30.68,49.8,0.00,0
1183.841,0.00,14.06,17.11,38.54,1.21,13.95,0.000,0.00,-5.95,27.00,28.29,31,81.17,3.16,3900,19.44,49.8,0.00,0
1183.945,4.69,14.06,17.23,42.33,1.25,14.12,0.000,0.00,-5.95,26.00,29.26,31,82.00,3.18,3919,12.13,49.8,0.00,0
1184.057,8.59,14.06,16.65,43.37,1.26,14.20,0.000,0.00,-5.95,26.00,29.90,31,82.00,3.18,3894,10.48,49.8,0.00,0
1184.153,10.94,14.06,15.85,44.26,1.26,14.27,0.000,0.00,-5.95,26.00,30.74,31,81.79,3.16,3895,9.58,49.8,0.00,0
1184.259,13.28,14.06,15.27,44.40,1.26,14.34,0.000,0.00,-5.95,26.00,31.12,31,82.20,3.18,3942,8.69,49.8,0.00,0
1184.361,15.62,14.06,14.81,44.26,1.26,14.38,0.000,0.00,-5.95,26.00,31.96,31,82.20,3.18,3942,8.20,49.8,0.00,0
1184.466,17.19,14.06,14.59,44.61,1.26,14.42,0.000,0.00,-5.95,26.00,32.11,31,82.82,3.18,3962,8.34,49.8,0.00,0
1184.579,17.19,14.06,14.13,44.40,1.27,14.44,0.000,0.00,-5.95,26.00,32.77,31,84.27,3.18,3938,8.27,49.8,0.00,0
1184.678,16.41,14.06,14.01,44.54,1.26,14.47,0.000,0.00,-5.95,26.00,31.93,31,84.27,3.18,3938,7.24,49.8,0.00,0
1184.780,15.62,14.06,14.01,44.26,1.26,14.49,0.000,0.00,-5.95,26.00,32.12,31,83.65,3.20,3962,8.00,49.8,0.00,0
1184.881,14.84,14.06,14.24,44.61,1.26,14.51,0.000,0.00,-5.95,26.00,32.13,31,82.82,3.20,3964,7.45,49.8,0.00,0
1184.987,14.84,14.06,14.24,44.61,1.26,14.52,0.000,0.00,-5.95,26.00,32.44,31,84.07,3.18,4002,7.24,49.8,0.00,0
1185.098,14.84,14.06,14.36,44.61,1.26,14.55,0.000,0.00,-5.95,26.00,31.64,31,83.65,3.20,4008,6.89,49.8,0.00,0
1185.200,14.84,14.06,14.36,44.40,1.26,14.55,0.000,0.00,-5.95,26.00,31.70,31,84.06,3.20,4016,6.89,49.8,0.00,0
1185.300,14.84,14.06,14.47,44.54,1.26,14.55,0.000,0.00,-5.95,26.00,31.82,31,84.27,3.20,4031,7.58,49.8,0.00,0
1185.406,14.06,14.06,14.47,44.61,1.26,14.55,0.000,0.00,-5.95,26.00,31.78,31,84.27,3.20,4026,6.96,49.8,0.00,0
1185.505,14.06,14.06,14.47,44.20,1.26,14.55,0.000,0.00,-5.95,26.00,32.76,31,85.10,3.20,4041,6.96,49.8,0.00,0
1185.614,14.06,14.06,14.47,43.78,1.26,14.55,0.000,0.00,-5.95,26.00,32.02,31,85.10,3.20,4056,6.48,48.2,0.00,0
1185.715,14.06,14.06,14.59,42.33,1.25,14.55,0.000,0.00,-5.95,26.50,32.09,31,83.64,3.20,4066,6.48,46.3,0.00,0
1185.819,14.06,14.06,14.47,41.92,1.24,14.55,0.000,0.00,-5.95,26.50,32.14,31,83.23,3.20,4072,5.93,45.1,0.00,0
1185.925,13.28,14.06,14.13,32.34,1.23,14.55,0.000,0.00,-5.95,32.50,28.60,31,74.60,3.00,4063,4.34,28.6,0.00,0
1186.031,0.00,14.84,13.09,-32.13,1.00,17.41,0.000,0.00,-1.40,42.50,2.57,31,29.12,2.26,4021,-22.41,10.2,0.00,0
1186.138,0.00,14.84,12.29,-60.12,0.47,20.11,0.000,0.00,-1.40,42.00,2.56,31,15.14,1.90,4007,-21.24,9.4,0.00,0
1186.233,0.00,14.84,11.48,-68.12,0.26,16.79,0.000,0.00,-1.40,38.50,2.57,31,13.37,1.88,4017,-9.79,9.4,0.00,0
1186.340,0.00,14.84,12.29,-70.88,0.21,14.84,0.000,0.00,-1.40,38.50,2.57,31,13.66,1.88,4022,0.83,9.4,0.00,0
1186.444,0.00,14.84,13.09,-71.43,0.21,14.79,0.000,0.00,-1.40,38.50,2.53,31,13.95,1.90,3948,4.21,9.8,0.00,0
1186.549,0.00,14.84,14.01,-72.12,0.21,14.74,0.000,0.00,-1.40,38.50,2.54,31,14.18,1.90,3962,4.90,9.8,0.00,0
1186.664,0.00,14.84,15.39,-72.33,0.21,14.71,0.000,0.00,-1.40,37.50,2.52,31,14.18,1.92,3942,5.65,9.8,0.00,0
1186.759,0.00,14.84,17.69,-72.12,0.22,14.68,0.000,0.00,-1.40,34.50,2.51,31,14.23,1.92,3927,5.86,9.8,0.00,0
1186.870,0.00,14.84,20.44,-72.46,0.22,14.55,0.000,0.00,-1.40,31.00,2.52,31,14.18,1.90,3935,5.65,9.8,0.00,0
1186.968,0.00,14.84,20.44,-71.91,0.22,14.55,0.000,0.00,-1.40,28.00,2.52,31,14.06,1.92,3936,5.72,9.8,0.00,0
1187.065,0.00,14.84,20.44,-71.91,0.22,14.55,0.000,0.00,-1.40,24.50,2.49,31,14.18,1.92,3886,5.38,9.8,0.00,0
1187.179,0.00,14.84,20.44,-71.64,0.22,14.55,0.000,0.00,-1.40,24.00,2.47,31,14.29,1.92,3856,5.03,9.8,0.00,0
1187.273,0.00,14.84,20.44,-71.84,0.22,14.55,0.000,0.00,-1.40,24.00,2.49,31,14.18,1.92,3892,5.24,9.8,0.00,0
1187.380,0.00,14.84,20.44,-71.84,0.22,14.55,0.000,0.00,-1.40,24.00,2.47,31,14.18,1.92,3866,5.31,9.8,0.00,0
1187.480,0.00,14.84,20.44,-71.57,0.22,14.55,0.000,0.00,-1.40,24.00,2.44,31,14.12,1.90,3816,5.31,9.8,0.00,0
1187.588,0.00,14.84,20.44,-71.84,0.22,14.55,0.000,0.00,-1.40,24.00,2.46,31,14.18,1.90,3836,5.38,9.8,0.00,0
1187.694,0.00,14.84,20.44,-71.71,0.22,14.55,0.000,0.00,-1.40,24.00,2.43,31,14.12,1.90,3790,5.38,9.8,0.00,0
1187.792,0.00,14.84,20.44,-71.50,0.22,14.55,0.000,0.00,-1.40,24.00,2.41,31,14.23,1.90,3768,5.38,9.8,0.00,0
1187.897,0.00,14.84,20.44,-71.50,0.22,14.55,0.000,0.00,-1.40,24.00,2.42,31,14.18,1.92,3783,5.03,9.8,0.00,0
1188.000,0.00,14.84,20.44,-71.71,0.23,14.55,0.000,0.00,-1.40,24.00,2.39,31,14.12,1.90,3738,5.03,9.8,0.00,0
1188.105,0.00,14.84,20.44,-71.22,0.23,14.55,0.000,0.00,-1.40,24.00,2.40,31,14.18,1.90,3745,5.10,9.8,0.00,0
